1.039122e+00	2.712273e+00	-3.019153e-07	1.665144e-06
1.039122e+00	2.818383e+00	-3.067869e-07	1.860308e-06
1.039122e+00	2.928645e+00	-1.469425e-07	2.072305e-06
1.039122e+00	3.043220e+00	-1.688418e-07	2.302495e-06
1.039122e+00	3.162278e+00	-1.943397e-07	2.551968e-06
1.039122e+00	3.285993e+00	-2.224571e-07	2.822026e-06
1.039122e+00	3.414549e+00	-3.080628e-07	3.114066e-06
1.039122e+00	3.548134e+00	-3.365511e-07	3.429413e-06
1.039122e+00	3.686945e+00	-3.697200e-07	3.769663e-06
1.039122e+00	3.831187e+00	-4.101570e-07	4.136430e-06
1.039122e+00	3.981072e+00	7.483710e-05	4.638438e-06
1.039122e+00	4.136820e+00	-5.088638e-07	4.956408e-06
1.039122e+00	4.298662e+00	-5.771051e-07	5.413355e-06
1.039122e+00	4.466836e+00	-6.618203e-07	5.904316e-06
1.039122e+00	4.641589e+00	-8.159902e-08	6.429746e-06
1.039122e+00	4.823178e+00	-9.376141e-07	6.997063e-06
1.039122e+00	5.011872e+00	-1.127369e-06	7.603563e-06
1.039122e+00	5.207948e+00	-1.368098e-06	8.253571e-06
1.039122e+00	5.411695e+00	-1.728018e-06	8.950073e-06
1.039122e+00	5.623413e+00	8.766969e-07	9.690859e-06
1.039122e+00	5.843414e+00	-3.460683e-06	1.049726e-05
1.039122e+00	6.072022e+00	-2.719417e-06	1.134521e-05
1.039122e+00	6.309573e+00	-6.197455e-04	1.376566e-05
1.039122e+00	6.556418e+00	8.728986e-07	1.321541e-05
1.039122e+00	6.812921e+00	3.711037e-06	1.426794e-05
1.039122e+00	7.079458e+00	2.564710e-06	1.536686e-05
1.039122e+00	7.356423e+00	8.865176e-06	1.659061e-05
1.039122e+00	7.644223e+00	1.361044e-06	1.779400e-05
1.039122e+00	7.943282e+00	9.507957e-04	2.292154e-05
1.039122e+00	8.254042e+00	1.185089e-06	2.055728e-05
1.039122e+00	8.576959e+00	8.491633e-03	3.329871e-05
1.039122e+00	8.912509e+00	1.136214e-02	8.486657e-05
1.039122e+00	9.261187e+00	1.407051e-02	1.737279e-04
1.039122e+00	9.623506e+00	-1.617576e-02	3.096946e-04
1.039122e+00	1.000000e+01	-1.923022e-02	5.064081e-04
1.039122e+00	1.039122e+01	-2.117522e-02	7.716606e-04
1.039122e+00	1.079775e+01	2.394963e-02	1.120656e-03
1.039122e+00	1.122018e+01	2.614031e-02	1.562546e-03
1.039122e+00	1.165914e+01	2.826105e-02	2.110372e-03
1.039122e+00	1.211528e+01	3.029439e-02	2.776526e-03
1.039122e+00	1.258925e+01	3.221395e-02	3.573640e-03
1.039122e+00	1.308177e+01	3.405891e-02	4.514595e-03
1.039122e+00	1.359356e+01	3.582807e-02	5.612501e-03
1.039122e+00	1.412538e+01	3.750845e-02	6.880708e-03
1.039122e+00	1.467799e+01	3.911500e-02	8.332803e-03
1.039122e+00	1.525223e+01	4.064948e-02	9.982614e-03
1.039122e+00	1.584893e+01	4.211347e-02	1.184419e-02
1.039122e+00	1.646898e+01	4.350751e-02	1.393185e-02
1.039122e+00	1.711328e+01	4.483780e-02	1.626013e-02
1.039122e+00	1.778279e+01	4.609723e-02	1.884382e-02
1.039122e+00	1.847850e+01	4.730141e-02	2.169798e-02
1.039122e+00	1.920142e+01	4.843947e-02	2.483792e-02
1.039122e+00	1.995262e+01	4.952719e-02	2.827920e-02
1.039122e+00	2.073322e+01	5.054292e-02	3.203771e-02
1.039122e+00	2.154435e+01	5.152714e-02	3.612955e-02
1.039122e+00	2.238721e+01	5.244807e-02	4.057117e-02
1.039122e+00	2.326305e+01	5.332635e-02	4.537929e-02
1.039122e+00	2.417315e+01	5.414702e-02	5.057096e-02
1.039122e+00	2.511886e+01	5.492430e-02	5.616352e-02
1.039122e+00	2.610157e+01	5.565689e-02	6.217468e-02
1.039122e+00	2.712273e+01	5.635077e-02	6.862247e-02
1.039122e+00	2.818383e+01	5.699610e-02	7.552527e-02
1.039122e+00	2.928645e+01	5.761002e-02	8.290185e-02
1.039122e+00	3.043220e+01	5.817979e-02	9.077132e-02
1.039122e+00	3.162278e+01	5.871259e-02	9.915322e-02
1.039122e+00	3.285993e+01	5.921018e-02	1.080675e-01
1.039122e+00	3.414549e+01	5.967457e-02	1.175344e-01
1.039122e+00	3.548134e+01	6.010586e-02	1.275748e-01
1.039122e+00	3.686945e+01	6.050271e-02	1.382099e-01
1.039122e+00	3.831187e+01	6.086968e-02	1.494614e-01
1.039122e+00	3.981072e+01	6.120940e-02	1.613513e-01
1.039122e+00	4.136820e+01	6.151879e-02	1.739025e-01
1.039122e+00	4.298662e+01	6.180008e-02	1.871379e-01
1.039122e+00	4.466836e+01	6.205529e-02	2.010813e-01
1.039122e+00	4.641589e+01	6.228516e-02	2.157569e-01
1.039122e+00	4.823178e+01	6.249013e-02	2.311894e-01
1.039122e+00	5.011872e+01	6.267153e-02	2.474042e-01
1.039122e+00	5.207948e+01	6.283021e-02	2.644271e-01
1.039122e+00	5.411695e+01	6.296703e-02	2.822848e-01
1.039122e+00	5.623413e+01	-6.308404e-02	3.010043e-01
1.039122e+00	5.843414e+01	-6.317961e-02	3.206135e-01
1.039122e+00	6.072022e+01	-6.325575e-02	3.411408e-01
1.039122e+00	6.309573e+01	-6.331319e-02	3.626154e-01
1.039122e+00	6.556418e+01	-6.335266e-02	3.850671e-01
1.039122e+00	6.812921e+01	-6.337486e-02	4.085264e-01
1.039122e+00	7.079458e+01	-6.338047e-02	4.330247e-01
1.039122e+00	7.356423e+01	-6.337014e-02	4.585940e-01
1.039122e+00	7.644223e+01	-6.334450e-02	4.852673e-01
1.039122e+00	7.943282e+01	-6.330418e-02	5.130781e-01
1.039122e+00	8.254042e+01	-6.324976e-02	5.420610e-01
1.039122e+00	8.576959e+01	-6.318183e-02	5.722514e-01
1.039122e+00	8.912509e+01	-6.310094e-02	6.036855e-01
1.039122e+00	9.261187e+01	-6.300719e-02	6.364004e-01
1.039122e+00	9.623506e+01	-6.290128e-02	6.704342e-01
1.039122e+00	1.000000e+02	-6.278387e-02	7.058260e-01

1.079775e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.079775e+00	1.039122e+00	0.000000e+00	0.000000e+00
1.079775e+00	1.079775e+00	0.000000e+00	0.000000e+00
1.079775e+00	1.122018e+00	-2.545203e-03	-2.750568e-07
1.079775e+00	1.165914e+00	3.583262e-07	1.110575e-08
1.079775e+00	1.211528e+00	1.675428e-05	2.126709e-08
1.079775e+00	1.258925e+00	-2.031287e-05	-1.080935e-06
1.079775e+00	1.308177e+00	-3.710223e-07	5.204538e-08
1.079775e+00	1.359356e+00	3.516100e-07	7.334651e-08
1.079775e+00	1.412538e+00	-5.536832e-08	9.905518e-08
1.079775e+00	1.467799e+00	-1.688241e-07	1.294717e-07
1.079775e+00	1.525223e+00	-1.212762e-07	-2.709864e-05
1.079775e+00	1.584893e+00	-9.240249e-08	-3.080491e-05
1.079775e+00	1.646898e+00	-7.646776e-08	2.530445e-07
1.079775e+00	1.711328e+00	1.765392e-05	3.078293e-07
1.079775e+00	1.778279e+00	-6.152658e-08	3.667650e-07
1.079775e+00	1.847850e+00	-1.475330e-05	4.363039e-07
1.079775e+00	1.920142e+00	2.043286e-08	5.102400e-07
1.079775e+00	1.995262e+00	-3.387726e-07	5.945847e-07
1.079775e+00	2.073322e+00	-1.993722e-07	-6.081137e-07
1.079775e+00	2.154435e+00	-1.816311e-07	7.914386e-07
1.079775e+00	2.238721e+00	2.068927e-05	9.108283e-07
1.079775e+00	2.326305e+00	1.070937e-08	1.030627e-06
1.079775e+00	2.417315e+00	1.733321e-07	1.168102e-06
1.079775e+00	2.511886e+00	2.168604e-05	1.327026e-06
1.079775e+00	2.610157e+00	2.851639e-08	1.482744e-06
1.079775e+00	2.712273e+00	-3.306804e-07	1.662006e-06
1.079775e+00	2.818383e+00	-3.293090e-07	1.856985e-06
1.079775e+00	2.928645e+00	-3.421538e-07	2.068905e-06
1.079775e+00	3.043220e+00	-1.696947e-07	2.298759e-06
1.079775e+00	3.162278e+00	-1.983700e-07	2.548032e-06
1.079775e+00	3.285993e+00	-2.295980e-07	2.817848e-06
1.079775e+00	3.414549e+00	-4.095247e-07	3.109766e-06
1.079775e+00	3.548134e+00	4.752126e-06	3.430049e-06
1.079775e+00	3.686945e+00	8.375694e-07	3.765348e-06
1.079775e+00	3.831187e+00	8.096146e-07	4.131779e-06
1.079775e+00	3.981072e+00	-4.688219e-07	4.525900e-06
1.079775e+00	4.136820e+00	-5.280100e-07	4.950583e-06
1.079775e+00	4.298662e+00	-6.001293e-07	5.407233e-06
1.079775e+00	4.466836e+00	-6.912496e-07	5.897852e-06
1.079775e+00	4.641589e+00	-7.971891e-07	6.424582e-06
1.079775e+00	4.823178e+00	-9.921741e-07	6.989907e-06
1.079775e+00	5.011872e+00	-1.171789e-06	7.596006e-06
1.079775e+00	5.207948e+00	-1.451047e-06	8.245732e-06
1.079775e+00	5.411695e+00	-7.066676e-07	8.937902e-06
1.079775e+00	5.623413e+00	-1.126111e-06	9.682778e-06
1.079775e+00	5.843414e+00	-3.948622e-06	1.048982e-05
1.079775e+00	6.072022e+00	-3.374436e-05	1.147444e-05
1.079775e+00	6.309573e+00	9.085075e-07	1.223479e-05
1.079775e+00	6.556418e+00	8.725972e-07	1.320432e-05
1.079775e+00	6.812921e+00	2.945980e-06	1.425169e-05
1.079775e+00	7.079458e+00	2.380897e-06	1.535340e-05
1.079775e+00	7.356423e+00	5.067850e-04	1.894784e-05
1.079775e+00	7.644223e+00	1.545779e-06	1.778190e-05
1.079775e+00	7.943282e+00	9.662561e-04	2.296722e-05
1.079775e+00	8.254042e+00	1.154816e-06	2.054210e-05
1.079775e+00	8.576959e+00	8.996032e-03	3.958719e-05
1.079775e+00	8.912509e+00	1.185374e-02	9.591886e-05
1.079775e+00	9.261187e+00	1.455309e-02	1.905838e-04
1.079775e+00	9.623506e+00	-1.714435e-02	3.341357e-04
1.079775e+00	1.000000e+01	-2.022204e-02	5.361788e-04
1.079775e+00	1.039122e+01	-2.201252e-02	8.117651e-04
1.079775e+00	1.079775e+01	2.429427e-02	1.168530e-03
1.079775e+00	1.122018e+01	2.648737e-02	1.619528e-03
1.079775e+00	1.165914e+01	2.856616e-02	2.176798e-03
1.079775e+00	1.211528e+01	3.058064e-02	2.852641e-03
1.079775e+00	1.258925e+01	3.248851e-02	3.659615e-03
1.079775e+00	1.308177e+01	3.433276e-02	4.610518e-03
1.079775e+00	1.359356e+01	3.606927e-02	5.718401e-03
1.079775e+00	1.412538e+01	3.773729e-02	6.996560e-03
1.079775e+00	1.467799e+01	3.934734e-02	8.458521e-03
1.079775e+00	1.525223e+01	4.085491e-02	1.011807e-02
1.079775e+00	1.584893e+01	4.230373e-02	1.198922e-02
1.079775e+00	1.646898e+01	4.368856e-02	1.408624e-02
1.079775e+00	1.711328e+01	4.500799e-02	1.642364e-02
1.079775e+00	1.778279e+01	4.625802e-02	1.901620e-02
1.079775e+00	1.847850e+01	4.745319e-02	2.187893e-02
1.079775e+00	1.920142e+01	4.858334e-02	2.502714e-02
1.079775e+00	1.995262e+01	4.966241e-02	2.847638e-02
1.079775e+00	2.073322e+01	5.069037e-02	3.224249e-02
1.079775e+00	2.154435e+01	5.164807e-02	3.634161e-02
1.079775e+00	2.238721e+01	5.256260e-02	4.079015e-02
1.079775e+00	2.326305e+01	5.343338e-02	4.560483e-02
1.079775e+00	2.417315e+01	5.424917e-02	5.080269e-02
1.079775e+00	2.511886e+01	5.502111e-02	5.640108e-02
1.079775e+00	2.610157e+01	5.575596e-02	6.241771e-02
1.079775e+00	2.712273e+01	5.643570e-02	6.887061e-02
1.079775e+00	2.818383e+01	5.707563e-02	7.577816e-02
1.079775e+00	2.928645e+01	5.768740e-02	8.315914e-02
1.079775e+00	3.043220e+01	5.825319e-02	9.103266e-02
1.079775e+00	3.162278e+01	5.878216e-02	9.941826e-02
1.079775e+00	3.285993e+01	5.927592e-02	1.083359e-01
1.079775e+00	3.414549e+01	5.974249e-02	1.178059e-01
1.079775e+00	3.548134e+01	6.016493e-02	1.278490e-01
1.079775e+00	3.686945e+01	6.055872e-02	1.384865e-01
1.079775e+00	3.831187e+01	6.092262e-02	1.497400e-01
1.079775e+00	3.981072e+01	6.125979e-02	1.616318e-01
1.079775e+00	4.136820e+01	6.156639e-02	1.741844e-01
1.079775e+00	4.298662e+01	6.184533e-02	1.874211e-01
1.079775e+00	4.466836e+01	6.209825e-02	2.013655e-01
1.079775e+00	4.641589e+01	6.232593e-02	2.160418e-01
1.079775e+00	4.823178e+01	6.252874e-02	2.314748e-01
1.079775e+00	5.011872e+01	6.270817e-02	2.476898e-01
1.079775e+00	5.207948e+01	6.286497e-02	2.647127e-01
1.079775e+00	5.411695e+01	6.300003e-02	2.825702e-01
1.079775e+00	5.623413e+01	-6.311536e-02	3.012893e-01
1.079775e+00	5.843414e+01	-6.320935e-02	3.208979e-01
1.079775e+00	6.072022e+01	-6.328399e-02	3.414244e-01
1.079775e+00	6.309573e+01	-6.334001e-02	3.628979e-01
1.079775e+00	6.556418e+01	-6.337813e-02	3.853484e-01
1.079775e+00	6.812921e+01	-6.339905e-02	4.088064e-01
1.079775e+00	7.079458e+01	-6.340345e-02	4.333032e-01
1.079775e+00	7.356423e+01	-6.339197e-02	4.588709e-01
1.079775e+00	7.644223e+01	-6.336525e-02	4.855424e-01
1.079775e+00	7.943282e+01	-6.332389e-02	5.133513e-01
1.079775e+00	8.254042e+01	-6.326849e-02	5.423323e-01
1.079775e+00	8.576959e+01	-6.319962e-02	5.725205e-01
1.079775e+00	8.912509e+01	-6.311784e-02	6.039523e-01
1.079775e+00	9.261187e+01	-6.302335e-02	6.366649e-01
1.079775e+00	9.623506e+01	-6.291665e-02	6.706963e-01
1.079775e+00	1.000000e+02	-6.279848e-02	7.060856e-01

1.122018e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.122018e+00	1.039122e+00	0.000000e+00	0.000000e+00
1.122018e+00	1.079775e+00	0.000000e+00	0.000000e+00
1.122018e+00	1.122018e+00	0.000000e+00	0.000000e+00
1.122018e+00	1.165914e+00	3.274642e-06	6.920263e-09
1.122018e+00	1.211528e+00	6.884254e-06	-3.141007e-06
1.122018e+00	1.258925e+00	-7.633190e-07	3.074919e-08
1.122018e+00	1.308177e+00	3.523160e-08	5.029226e-08
1.122018e+00	1.359356e+00	-2.634514e-05	6.952508e-08
1.122018e+00	1.412538e+00	-8.509137e-08	9.483373e-08
1.122018e+00	1.467799e+00	1.163794e-06	1.252949e-07
1.122018e+00	1.525223e+00	3.955969e-07	1.607641e-07
1.122018e+00	1.584893e+00	1.686868e-06	-2.672615e-05
1.122018e+00	1.646898e+00	-1.429453e-09	2.486821e-07
1.122018e+00	1.711328e+00	3.492890e-07	3.020722e-07
1.122018e+00	1.778279e+00	-3.721387e-08	-3.998074e-05
1.122018e+00	1.847850e+00	-2.609218e-07	4.299896e-07
1.122018e+00	1.920142e+00	-4.752691e-07	-5.473654e-06
1.122018e+00	1.995262e+00	1.636306e-05	5.925331e-07
1.122018e+00	2.073322e+00	-3.740277e-07	6.833101e-07
1.122018e+00	2.154435e+00	-2.088685e-07	7.865436e-07
1.122018e+00	2.238721e+00	-1.511721e-07	9.003645e-07
1.122018e+00	2.326305e+00	-3.746501e-08	1.025495e-06
1.122018e+00	2.417315e+00	4.250590e-08	1.162780e-06
1.122018e+00	2.511886e+00	-2.816086e-08	1.313039e-06
1.122018e+00	2.610157e+00	2.252116e-08	1.477156e-06
1.122018e+00	2.712273e+00	-3.657465e-07	1.656290e-06
1.122018e+00	2.818383e+00	-3.309544e-07	1.851074e-06
1.122018e+00	2.928645e+00	-3.654049e-07	2.062825e-06
1.122018e+00	3.043220e+00	-1.708569e-07	2.292460e-06
1.122018e+00	3.162278e+00	-2.008218e-07	2.541513e-06
1.122018e+00	3.285993e+00	-2.284491e-07	2.811108e-06
1.122018e+00	3.414549e+00	-4.115434e-07	3.102782e-06
1.122018e+00	3.548134e+00	-3.591446e-07	3.417532e-06
1.122018e+00	3.686945e+00	-3.978697e-07	3.757242e-06
1.122018e+00	3.831187e+00	-4.414027e-07	4.123439e-06
1.122018e+00	3.981072e+00	6.914339e-07	4.518135e-06
1.122018e+00	4.136820e+00	-5.494646e-07	4.942206e-06
1.122018e+00	4.298662e+00	-6.305696e-07	5.398522e-06
1.122018e+00	4.466836e+00	-7.173528e-07	5.888781e-06
1.122018e+00	4.641589e+00	-8.301728e-07	6.415178e-06
1.122018e+00	4.823178e+00	-1.048412e-06	6.980188e-06
1.122018e+00	5.011872e+00	-1.245192e-06	7.585931e-06
1.122018e+00	5.207948e+00	-1.526155e-06	8.235255e-06
1.122018e+00	5.411695e+00	-5.947686e-07	8.926333e-06
1.122018e+00	5.623413e+00	-1.210955e-06	9.671482e-06
1.122018e+00	5.843414e+00	-4.583319e-06	1.048032e-05
1.122018e+00	6.072022e+00	-1.217125e-05	1.136573e-05
1.122018e+00	6.309573e+00	8.716769e-07	1.222146e-05
1.122018e+00	6.556418e+00	8.720320e-07	1.319056e-05
1.122018e+00	6.812921e+00	8.958025e-06	1.427323e-05
1.122018e+00	7.079458e+00	7.731644e-04	1.778399e-05
1.122018e+00	7.356423e+00	8.333573e-04	1.936562e-05
1.122018e+00	7.644223e+00	1.481507e-06	1.776518e-05
1.122018e+00	7.943282e+00	9.787340e-04	2.301295e-05
1.122018e+00	8.254042e+00	1.120775e-06	2.052418e-05
1.122018e+00	8.576959e+00	9.551058e-03	4.679267e-05
1.122018e+00	8.912509e+00	-1.234871e-02	1.081546e-04
1.122018e+00	9.261187e+00	1.533947e-02	2.086263e-04
1.122018e+00	9.623506e+00	-1.758277e-02	3.594093e-04
1.122018e+00	1.000000e+01	-2.022148e-02	5.703556e-04
1.122018e+00	1.039122e+01	-2.240106e-02	8.531624e-04
1.122018e+00	1.079775e+01	2.464527e-02	1.218842e-03
1.122018e+00	1.122018e+01	2.682208e-02	1.679183e-03
1.122018e+00	1.165914e+01	2.890043e-02	2.246126e-03
1.122018e+00	1.211528e+01	3.087474e-02	2.931887e-03
1.122018e+00	1.258925e+01	3.276773e-02	3.748934e-03
1.122018e+00	1.308177e+01	3.459244e-02	4.710003e-03
