1.000000e+00	4.823178e+00	-1.514810e-03	1.199268e-04
1.000000e+00	5.011872e+00	-1.594653e-03	1.308825e-04
1.000000e+00	5.207948e+00	-1.689100e-03	1.427197e-04
1.000000e+00	5.411695e+00	-1.466635e-02	-4.211982e-04
1.000000e+00	5.623413e+00	-1.890419e-03	1.693312e-04
1.000000e+00	5.843414e+00	-2.001450e-03	1.842707e-04
1.000000e+00	6.072022e+00	2.119727e-03	2.004245e-04
1.000000e+00	6.309573e+00	2.246825e-03	2.178999e-04
1.000000e+00	6.556418e+00	2.382809e-03	2.368171e-04
1.000000e+00	6.812921e+00	2.543445e-03	2.573120e-04
1.000000e+00	7.079458e+00	2.700501e-03	2.795415e-04
1.000000e+00	7.356423e+00	2.880094e-03	3.036832e-04
1.000000e+00	7.644223e+00	3.077472e-03	3.299474e-04
1.000000e+00	7.943282e+00	3.304898e-03	3.585839e-04
1.000000e+00	8.254042e+00	-3.558864e-03	3.898972e-04
1.000000e+00	8.576959e+00	-3.857826e-03	4.242694e-04
1.000000e+00	8.912509e+00	-4.203016e-03	4.622023e-04
1.000000e+00	9.261187e+00	-4.656815e-03	5.043954e-04
1.000000e+00	9.623506e+00	-1.322928e-05	4.371826e-04
1.000000e+00	1.000000e+01	-6.180547e-03	6.068785e-04
1.000000e+00	1.039122e+01	-2.010925e-02	7.663968e-04
1.000000e+00	1.079775e+01	2.315199e-02	1.089471e-03
1.000000e+00	1.122018e+01	2.564617e-02	1.515038e-03
1.000000e+00	1.165914e+01	2.788522e-02	2.050116e-03
1.000000e+00	1.211528e+01	2.995578e-02	-1.139479e-02
1.000000e+00	1.258925e+01	3.192835e-02	3.491740e-03
1.000000e+00	1.308177e+01	3.380064e-02	4.422547e-03
1.000000e+00	1.359356e+01	3.558893e-02	5.510480e-03
1.000000e+00	1.412538e+01	3.728788e-02	6.768843e-03
1.000000e+00	1.467799e+01	3.890599e-02	8.211224e-03
1.000000e+00	1.525223e+01	4.045252e-02	9.851466e-03
1.000000e+00	1.584893e+01	4.192611e-02	1.170366e-02
1.000000e+00	1.646898e+01	4.333046e-02	1.378213e-02
1.000000e+00	1.711328e+01	4.467202e-02	1.610146e-02
1.000000e+00	1.778279e+01	4.594009e-02	1.867646e-02
1.000000e+00	1.847850e+01	4.715364e-02	2.152221e-02
1.000000e+00	1.920142e+01	4.829930e-02	2.465404e-02
1.000000e+00	1.995262e+01	4.939581e-02	2.808754e-02
1.000000e+00	2.073322e+01	5.042321e-02	3.183857e-02
1.000000e+00	2.154435e+01	5.140954e-02	3.592329e-02
1.000000e+00	2.238721e+01	5.233651e-02	4.035813e-02
1.000000e+00	2.326305e+01	5.322413e-02	4.515981e-02
1.000000e+00	2.417315e+01	5.404761e-02	5.034540e-02
1.000000e+00	2.511886e+01	5.483006e-02	5.593224e-02
1.000000e+00	2.610157e+01	5.556141e-02	6.193803e-02
1.000000e+00	2.712273e+01	5.626665e-02	6.838082e-02
1.000000e+00	2.818383e+01	5.691747e-02	7.527896e-02
1.000000e+00	2.928645e+01	5.753479e-02	8.265122e-02
1.000000e+00	3.043220e+01	5.810841e-02	9.051672e-02
1.000000e+00	3.162278e+01	5.864489e-02	9.889498e-02
1.000000e+00	3.285993e+01	5.914622e-02	1.078059e-01
1.000000e+00	3.414549e+01	5.960796e-02	1.172699e-01
1.000000e+00	3.548134e+01	6.004852e-02	1.273076e-01
1.000000e+00	3.686945e+01	6.044825e-02	1.379404e-01
1.000000e+00	3.831187e+01	6.081815e-02	1.491897e-01
1.000000e+00	3.981072e+01	6.115468e-02	1.610779e-01
1.000000e+00	4.136820e+01	6.147253e-02	1.736276e-01
1.000000e+00	4.298662e+01	6.175608e-02	1.868618e-01
1.000000e+00	4.466836e+01	6.201352e-02	2.008042e-01
1.000000e+00	4.641589e+01	6.224552e-02	2.154791e-01
1.000000e+00	4.823178e+01	6.245297e-02	2.309111e-01
1.000000e+00	5.011872e+01	6.263592e-02	2.471257e-01
1.000000e+00	5.207948e+01	6.279642e-02	2.641486e-01
1.000000e+00	5.411695e+01	6.293495e-02	2.820065e-01
1.000000e+00	5.623413e+01	-6.305328e-02	3.007264e-01
1.000000e+00	5.843414e+01	-6.315071e-02	3.203362e-01
1.000000e+00	6.072022e+01	-6.322830e-02	3.408643e-01
1.000000e+00	6.309573e+01	-6.328713e-02	3.623398e-01
1.000000e+00	6.556418e+01	-6.332791e-02	3.847926e-01
1.000000e+00	6.812921e+01	-6.335135e-02	4.082532e-01
1.000000e+00	7.079458e+01	-6.335814e-02	4.327530e-01
1.000000e+00	7.356423e+01	-6.334892e-02	4.583239e-01
1.000000e+00	7.644223e+01	-6.332435e-02	4.849988e-01
1.000000e+00	7.943282e+01	-6.328503e-02	5.128115e-01
1.000000e+00	8.254042e+01	-6.323157e-02	5.417964e-01
1.000000e+00	8.576959e+01	-6.316454e-02	5.719889e-01
1.000000e+00	8.912509e+01	-6.308451e-02	6.034251e-01
1.000000e+00	9.261187e+01	-6.299148e-02	6.361423e-01
1.000000e+00	9.623506e+01	-6.288635e-02	6.701785e-01
1.000000e+00	1.000000e+02	-6.276968e-02	7.055728e-01

1.039122e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.039122e+00	1.039122e+00	0.000000e+00	0.000000e+00
1.039122e+00	1.079775e+00	2.144610e-08	2.364574e-08
1.039122e+00	1.122018e+00	-8.296680e-09	8.976084e-08
1.039122e+00	1.165914e+00	-3.559626e-08	2.420832e-07
1.039122e+00	1.211528e+00	2.963968e-08	3.653558e-07
1.039122e+00	1.258925e+00	5.991733e-08	9.164390e-07
1.039122e+00	1.308177e+00	3.963063e-08	8.611224e-07
1.039122e+00	1.359356e+00	-2.560903e-08	1.203642e-06
1.039122e+00	1.412538e+00	-9.823586e-08	1.616311e-06
1.039122e+00	1.467799e+00	1.979766e-05	2.107297e-06
1.039122e+00	1.525223e+00	-1.707510e-07	2.675406e-06
1.039122e+00	1.584893e+00	-2.103775e-07	3.334508e-06
1.039122e+00	1.646898e+00	-2.436513e-07	4.089127e-06
1.039122e+00	1.711328e+00	-2.795574e-07	4.946622e-06
1.039122e+00	1.778279e+00	-3.437484e-07	5.914900e-06
1.039122e+00	1.847850e+00	-4.272472e-07	7.002357e-06
1.039122e+00	1.920142e+00	-5.022172e-07	8.217882e-06
1.039122e+00	1.995262e+00	-5.980264e-07	9.570949e-06
1.039122e+00	2.073322e+00	-7.459134e-07	1.107175e-05
1.039122e+00	2.154435e+00	-9.657992e-07	1.273092e-05
1.039122e+00	2.238721e+00	-1.223203e-06	1.455994e-05
1.039122e+00	2.326305e+00	-1.679482e-06	1.657104e-05
1.039122e+00	2.417315e+00	-2.494371e-06	1.877740e-05
1.039122e+00	2.511886e+00	-4.253604e-06	2.119383e-05
1.039122e+00	2.610157e+00	-1.312789e-05	2.384659e-05
1.039122e+00	2.712273e+00	1.499374e-05	2.672722e-05
1.039122e+00	2.818383e+00	5.070687e-06	2.983607e-05
1.039122e+00	2.928645e+00	3.208810e-06	3.323192e-05
1.039122e+00	3.043220e+00	7.775219e-04	3.806954e-05
1.039122e+00	3.162278e+00	8.256825e-04	4.228676e-05
1.039122e+00	3.285993e+00	8.759725e-04	4.686983e-05
1.039122e+00	3.414549e+00	9.285622e-04	5.184583e-05
1.039122e+00	3.548134e+00	9.835887e-04	5.724392e-05
1.039122e+00	3.686945e+00	1.041266e-03	6.309574e-05
1.039122e+00	3.831187e+00	1.101661e-03	6.943507e-05
1.039122e+00	3.981072e+00	1.165104e-03	7.629855e-05
1.039122e+00	4.136820e+00	9.310835e-04	8.347091e-05
1.039122e+00	4.298662e+00	1.301786e-03	9.175945e-05
1.039122e+00	4.466836e+00	1.375609e-03	1.004462e-04
1.039122e+00	4.641589e+00	1.453445e-03	1.098361e-04
1.039122e+00	4.823178e+00	-1.538186e-03	1.199843e-04
1.039122e+00	5.011872e+00	-1.619837e-03	1.309504e-04
1.039122e+00	5.207948e+00	-1.713871e-03	1.427999e-04
1.039122e+00	5.411695e+00	-1.811790e-03	1.556043e-04
1.039122e+00	5.623413e+00	-1.916628e-03	1.694428e-04
1.039122e+00	5.843414e+00	2.028515e-03	1.844023e-04
1.039122e+00	6.072022e+00	2.147747e-03	2.005797e-04
1.039122e+00	6.309573e+00	2.275781e-03	2.180831e-04
1.039122e+00	6.556418e+00	2.413012e-03	2.370337e-04
1.039122e+00	6.812921e+00	2.572560e-03	2.575686e-04
1.039122e+00	7.079458e+00	2.734679e-03	2.798455e-04
1.039122e+00	7.356423e+00	2.917213e-03	3.040450e-04
1.039122e+00	7.644223e+00	3.117185e-03	3.303803e-04
1.039122e+00	7.943282e+00	3.348721e-03	3.591048e-04
1.039122e+00	8.254042e+00	-3.609510e-03	3.905295e-04
1.039122e+00	8.576959e+00	-3.914562e-03	4.250459e-04
1.039122e+00	8.912509e+00	-4.271073e-03	4.631724e-04
1.039122e+00	9.261187e+00	4.730296e-03	5.056402e-04
1.039122e+00	9.623506e+00	-5.509240e-03	5.535295e-04
1.039122e+00	1.000000e+01	-6.407143e-03	6.093675e-04
1.039122e+00	1.039122e+01	-2.065020e-02	7.996430e-04
1.039122e+00	1.079775e+01	2.355768e-02	1.133363e-03
1.039122e+00	1.122018e+01	2.598774e-02	1.568692e-03
1.039122e+00	1.165914e+01	2.819673e-02	2.113387e-03
1.039122e+00	1.211528e+01	3.024464e-02	2.778018e-03
1.039122e+00	1.258925e+01	3.219998e-02	3.574388e-03
1.039122e+00	1.308177e+01	3.405275e-02	4.514973e-03
1.039122e+00	1.359356e+01	3.582509e-02	5.612694e-03
1.039122e+00	1.412538e+01	3.750707e-02	6.880808e-03
1.039122e+00	1.467799e+01	3.911434e-02	8.332856e-03
1.039122e+00	1.525223e+01	4.064916e-02	9.982642e-03
1.039122e+00	1.584893e+01	4.211330e-02	1.184421e-02
1.039122e+00	1.646898e+01	4.350743e-02	1.393186e-02
1.039122e+00	1.711328e+01	4.483776e-02	1.626013e-02
1.039122e+00	1.778279e+01	4.609720e-02	1.884382e-02
1.039122e+00	1.847850e+01	4.730139e-02	2.169798e-02
1.039122e+00	1.920142e+01	4.843946e-02	2.483792e-02
1.039122e+00	1.995262e+01	4.952719e-02	2.827920e-02
1.039122e+00	2.073322e+01	5.054291e-02	3.203771e-02
1.039122e+00	2.154435e+01	5.152714e-02	3.612955e-02
1.039122e+00	2.238721e+01	5.244807e-02	4.057117e-02
1.039122e+00	2.326305e+01	5.332634e-02	4.537929e-02
1.039122e+00	2.417315e+01	5.414702e-02	5.057096e-02
1.039122e+00	2.511886e+01	5.492430e-02	5.616352e-02
1.039122e+00	2.610157e+01	5.565689e-02	6.217468e-02
1.039122e+00	2.712273e+01	5.635077e-02	6.862247e-02
1.039122e+00	2.818383e+01	5.699610e-02	7.552527e-02
1.039122e+00	2.928645e+01	5.761002e-02	8.290185e-02
1.039122e+00	3.043220e+01	5.817979e-02	9.077132e-02
1.039122e+00	3.162278e+01	5.871259e-02	9.915322e-02
1.039122e+00	3.285993e+01	5.921018e-02	1.080675e-01
1.039122e+00	3.414549e+01	5.967457e-02	1.175344e-01
1.039122e+00	3.548134e+01	6.010586e-02	1.275748e-01
1.039122e+00	3.686945e+01	6.050271e-02	1.382099e-01
1.039122e+00	3.831187e+01	6.086968e-02	1.494614e-01
1.039122e+00	3.981072e+01	6.120940e-02	1.613513e-01
1.039122e+00	4.136820e+01	6.151879e-02	1.739025e-01
1.039122e+00	4.298662e+01	6.180008e-02	1.871379e-01
1.039122e+00	4.466836e+01	6.205529e-02	2.010813e-01
1.039122e+00	4.641589e+01	6.228516e-02	2.157569e-01
1.039122e+00	4.823178e+01	6.249013e-02	2.311894e-01
1.039122e+00	5.011872e+01	6.267153e-02	2.474042e-01
1.039122e+00	5.207948e+01	6.283021e-02	2.644271e-01
1.039122e+00	5.411695e+01	6.296703e-02	2.822848e-01
1.039122e+00	5.623413e+01	-6.308404e-02	3.010043e-01
1.039122e+00	5.843414e+01	-6.317961e-02	3.206135e-01
1.039122e+00	6.072022e+01	-6.325575e-02	3.411408e-01
1.039122e+00	6.309573e+01	-6.331319e-02	3.626154e-01
1.039122e+00	6.556418e+01	-6.335266e-02	3.850671e-01
1.039122e+00	6.812921e+01	-6.337486e-02	4.085264e-01
1.039122e+00	7.079458e+01	-6.338047e-02	4.330247e-01
1.039122e+00	7.356423e+01	-6.337014e-02	4.585940e-01
1.039122e+00	7.644223e+01	-6.334450e-02	4.852673e-01
1.039122e+00	7.943282e+01	-6.330418e-02	5.130781e-01
1.039122e+00	8.254042e+01	-6.324976e-02	5.420610e-01
1.039122e+00	8.576959e+01	-6.318183e-02	5.722514e-01
1.039122e+00	8.912509e+01	-6.310094e-02	6.036855e-01
1.039122e+00	9.261187e+01	-6.300719e-02	6.364004e-01
1.039122e+00	9.623506e+01	-6.290128e-02	6.704342e-01
1.039122e+00	1.000000e+02	-6.278387e-02	7.058260e-01

1.079775e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.079775e+00	1.039122e+00	0.000000e+00	0.000000e+00
1.079775e+00	1.079775e+00	0.000000e+00	0.000000e+00
1.079775e+00	1.122018e+00	4.379020e-07	6.610348e-08
1.079775e+00	1.165914e+00	-1.213166e-07	-4.083490e-07
1.079775e+00	1.211528e+00	-7.912562e-08	3.413696e-07
1.079775e+00	1.258925e+00	9.184268e-08	5.591687e-07
1.079775e+00	1.308177e+00	-8.582936e-08	8.365923e-07
1.079775e+00	1.359356e+00	3.655520e-08	1.178677e-06
1.079775e+00	1.412538e+00	-3.956569e-08	1.590823e-06
1.079775e+00	1.467799e+00	-1.372824e-07	2.078829e-06
1.079775e+00	1.525223e+00	-2.004531e-07	2.648718e-06
1.079775e+00	1.584893e+00	-2.240291e-07	3.307089e-06
1.079775e+00	1.646898e+00	-2.714266e-07	4.060826e-06
1.079775e+00	1.711328e+00	-3.219025e-07	4.917346e-06
1.079775e+00	1.778279e+00	-3.839783e-07	5.884556e-06
1.079775e+00	1.847850e+00	9.487553e-05	7.010174e-06
1.079775e+00	1.920142e+00	-5.714311e-07	8.185083e-06
1.079775e+00	1.995262e+00	-6.746406e-07	9.565430e-06
1.079775e+00	2.073322e+00	-8.628592e-07	1.103597e-05
1.079775e+00	2.154435e+00	-1.059466e-06	1.269348e-05
1.079775e+00	2.238721e+00	-1.367628e-06	1.452069e-05
1.079775e+00	2.326305e+00	-1.951449e-06	1.652994e-05
1.079775e+00	2.417315e+00	-3.108537e-06	1.873467e-05
1.079775e+00	2.511886e+00	-6.518726e-06	2.115157e-05
1.079775e+00	2.610157e+00	-6.234946e-04	2.434966e-05
1.079775e+00	2.712273e+00	7.823402e-06	2.666153e-05
