1.000000e+00	2.928645e+01	6.074485e-02	1.051355e-01
1.000000e+00	3.043220e+01	6.119843e-02	1.142530e-01
1.000000e+00	3.162278e+01	6.161880e-02	1.239213e-01
1.000000e+00	3.285993e+01	6.200578e-02	1.341610e-01
1.000000e+00	3.414549e+01	6.236240e-02	1.449930e-01
1.000000e+00	3.548134e+01	6.268871e-02	1.564388e-01
1.000000e+00	3.686945e+01	6.298685e-02	1.685202e-01
1.000000e+00	3.831187e+01	6.325728e-02	1.812596e-01
1.000000e+00	3.981072e+01	-6.350270e-02	1.946798e-01
1.000000e+00	4.136820e+01	-6.372129e-02	2.088043e-01
1.000000e+00	4.298662e+01	-6.391532e-02	2.236569e-01
1.000000e+00	4.466836e+01	-6.408593e-02	2.392621e-01
1.000000e+00	4.641589e+01	-6.423562e-02	2.556449e-01
1.000000e+00	4.823178e+01	-6.435873e-02	2.728310e-01
1.000000e+00	5.011872e+01	-6.446279e-02	2.908464e-01
1.000000e+00	5.207948e+01	-6.454650e-02	3.097181e-01
1.000000e+00	5.411695e+01	-6.461063e-02	3.294733e-01
1.000000e+00	5.623413e+01	-6.465591e-02	3.501404e-01
1.000000e+00	5.843414e+01	-6.468309e-02	3.717479e-01
1.000000e+00	6.072022e+01	-6.469287e-02	3.943254e-01
1.000000e+00	6.309573e+01	-6.468593e-02	4.179029e-01
1.000000e+00	6.556418e+01	-6.466291e-02	4.425114e-01
1.000000e+00	6.812921e+01	-6.462447e-02	4.681826e-01
1.000000e+00	7.079458e+01	-6.457123e-02	4.949487e-01
1.000000e+00	7.356423e+01	-6.450378e-02	5.228431e-01
1.000000e+00	7.644223e+01	-6.442272e-02	5.518997e-01
1.000000e+00	7.943282e+01	-6.432861e-02	5.821533e-01
1.000000e+00	8.254042e+01	-6.422055e-02	6.136397e-01
1.000000e+00	8.576959e+01	-6.410088e-02	6.463956e-01
1.000000e+00	8.912509e+01	-6.397013e-02	6.804583e-01
1.000000e+00	9.261187e+01	-6.382846e-02	7.158663e-01
1.000000e+00	9.623506e+01	-6.367628e-02	7.526590e-01
1.000000e+00	1.000000e+02	-6.351407e-02	7.908768e-01

1.039122e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.039122e+00	1.039122e+00	0.000000e+00	0.000000e+00
1.039122e+00	1.079775e+00	1.106562e-06	1.703375e-07
1.039122e+00	1.122018e+00	-2.129209e-07	3.907336e-07
1.039122e+00	1.165914e+00	-4.055623e-05	6.670000e-07
1.039122e+00	1.211528e+00	4.286705e-07	9.992571e-07
1.039122e+00	1.258925e+00	2.397082e-07	1.396787e-06
1.039122e+00	1.308177e+00	-2.298226e-07	1.863317e-06
1.039122e+00	1.359356e+00	-3.087032e-07	2.404356e-06
1.039122e+00	1.412538e+00	-2.786004e-04	3.054484e-06
1.039122e+00	1.467799e+00	8.587216e-05	3.752806e-06
1.039122e+00	1.525223e+00	-4.726005e-07	4.535389e-06
1.039122e+00	1.584893e+00	-5.460415e-07	5.437304e-06
1.039122e+00	1.646898e+00	-6.841422e-07	6.447263e-06
1.039122e+00	1.711328e+00	-8.745299e-07	7.573318e-06
1.039122e+00	1.778279e+00	-1.086501e-06	8.824009e-06
1.039122e+00	1.847850e+00	-1.385198e-06	1.020846e-05
1.039122e+00	1.920142e+00	-1.970587e-06	1.173654e-05
1.039122e+00	1.995262e+00	-3.008645e-06	1.341883e-05
1.039122e+00	2.073322e+00	-5.824126e-06	1.526794e-05
1.039122e+00	2.154435e+00	-3.913207e-05	1.733311e-05
1.039122e+00	2.238721e+00	9.229756e-06	1.950607e-05
1.039122e+00	2.326305e+00	4.385848e-06	2.191054e-05
1.039122e+00	2.417315e+00	2.913921e-06	2.453460e-05
1.039122e+00	2.511886e+00	-7.840726e-04	2.824874e-05
1.039122e+00	2.610157e+00	8.301218e-04	3.151455e-05
1.039122e+00	2.712273e+00	8.782784e-04	3.506927e-05
1.039122e+00	2.818383e+00	9.285740e-04	3.893448e-05
1.039122e+00	2.928645e+00	9.811960e-04	4.313332e-05
1.039122e+00	3.043220e+00	1.036264e-03	4.769068e-05
1.039122e+00	3.162278e+00	-1.094288e-03	5.263332e-05
1.039122e+00	3.285993e+00	1.154467e-03	5.799019e-05
1.039122e+00	3.414549e+00	9.118406e-04	6.358948e-05
1.039122e+00	3.548134e+00	1.284712e-03	7.007394e-05
1.039122e+00	3.686945e+00	1.354932e-03	7.687107e-05
1.039122e+00	3.831187e+00	1.428883e-03	8.422339e-05
1.039122e+00	3.981072e+00	1.507378e-03	9.217404e-05
1.039122e+00	4.136820e+00	-1.592012e-03	1.007695e-04
1.039122e+00	4.298662e+00	-1.674939e-03	1.100612e-04
1.039122e+00	4.466836e+00	-1.768088e-03	1.201046e-04
1.039122e+00	4.641589e+00	-1.866827e-03	1.309610e-04
1.039122e+00	4.823178e+00	-1.972257e-03	1.426980e-04
1.039122e+00	5.011872e+00	-1.060683e-02	-6.346184e-05
1.039122e+00	5.207948e+00	2.204140e-03	1.691194e-04
1.039122e+00	5.411695e+00	2.336454e-03	1.839791e-04
1.039122e+00	5.623413e+00	2.483375e-03	2.000725e-04
1.039122e+00	5.843414e+00	2.631123e-03	2.175180e-04
1.039122e+00	6.072022e+00	2.797195e-03	2.364498e-04
1.039122e+00	6.309573e+00	2.980534e-03	2.570239e-04
1.039122e+00	6.556418e+00	3.184429e-03	2.794233e-04
1.039122e+00	6.812921e+00	3.434931e-03	3.038664e-04
1.039122e+00	7.079458e+00	-3.687424e-03	3.306260e-04
1.039122e+00	7.356423e+00	-4.021095e-03	3.600383e-04
1.039122e+00	7.644223e+00	-4.371571e-03	3.925676e-04
1.039122e+00	7.943282e+00	4.725894e-03	4.288153e-04
1.039122e+00	8.254042e+00	5.528041e-03	4.699823e-04
1.039122e+00	8.576959e+00	-6.700769e-03	5.182077e-04
1.039122e+00	8.912509e+00	-2.139557e-02	7.170472e-04
1.039122e+00	9.261187e+00	2.416394e-02	1.012667e-03
1.039122e+00	9.623506e+00	2.654404e-02	1.394962e-03
1.039122e+00	1.000000e+01	2.871268e-02	1.871774e-03
1.039122e+00	1.039122e+01	3.077649e-02	2.452928e-03
1.039122e+00	1.079775e+01	3.272484e-02	3.149222e-03
1.039122e+00	1.122018e+01	3.460072e-02	3.972052e-03
1.039122e+00	1.165914e+01	3.637648e-02	4.933253e-03
1.039122e+00	1.211528e+01	3.808569e-02	6.044999e-03
1.039122e+00	1.258925e+01	3.971347e-02	7.319774e-03
1.039122e+00	1.308177e+01	4.126801e-02	8.770349e-03
1.039122e+00	1.359356e+01	4.276081e-02	1.040977e-02
1.039122e+00	1.412538e+01	4.418274e-02	1.225136e-02
1.039122e+00	1.467799e+01	4.552179e-02	1.430870e-02
1.039122e+00	1.525223e+01	4.682032e-02	1.659563e-02
1.039122e+00	1.584893e+01	4.804003e-02	1.912630e-02
1.039122e+00	1.646898e+01	4.921940e-02	2.191508e-02
1.039122e+00	1.711328e+01	5.031967e-02	2.497666e-02
1.039122e+00	1.778279e+01	5.137947e-02	2.832599e-02
1.039122e+00	1.847850e+01	5.237891e-02	3.197829e-02
1.039122e+00	1.920142e+01	5.333505e-02	3.594911e-02
1.039122e+00	1.995262e+01	5.423010e-02	4.025425e-02
1.039122e+00	2.073322e+01	5.508023e-02	4.490987e-02
1.039122e+00	2.154435e+01	5.588928e-02	4.993238e-02
1.039122e+00	2.238721e+01	5.664392e-02	5.533856e-02
1.039122e+00	2.326305e+01	5.736422e-02	6.114550e-02
1.039122e+00	2.417315e+01	5.803437e-02	6.737062e-02
1.039122e+00	2.511886e+01	5.866534e-02	7.403171e-02
1.039122e+00	2.610157e+01	5.925794e-02	8.114688e-02
1.039122e+00	2.712273e+01	5.981793e-02	8.873466e-02
1.039122e+00	2.818383e+01	6.033341e-02	9.681393e-02
1.039122e+00	2.928645e+01	6.081447e-02	1.054039e-01
1.039122e+00	3.043220e+01	6.127125e-02	1.145244e-01
1.039122e+00	3.162278e+01	6.168131e-02	1.241954e-01
1.039122e+00	3.285993e+01	6.206509e-02	1.344375e-01
1.039122e+00	3.414549e+01	6.241868e-02	1.452715e-01
1.039122e+00	3.548134e+01	6.274199e-02	1.567191e-01
1.039122e+00	3.686945e+01	6.303732e-02	1.688019e-01
1.039122e+00	3.831187e+01	6.330511e-02	1.815425e-01
1.039122e+00	3.981072e+01	-6.354812e-02	1.949637e-01
1.039122e+00	4.136820e+01	-6.376437e-02	2.090888e-01
1.039122e+00	4.298662e+01	-6.395625e-02	2.239419e-01
1.039122e+00	4.466836e+01	-6.412497e-02	2.395473e-01
1.039122e+00	4.641589e+01	-6.427169e-02	2.559301e-01
1.039122e+00	4.823178e+01	-6.439359e-02	2.731159e-01
1.039122e+00	5.011872e+01	-6.449586e-02	2.911309e-01
1.039122e+00	5.207948e+01	-6.457789e-02	3.100018e-01
1.039122e+00	5.411695e+01	-6.464042e-02	3.297563e-01
1.039122e+00	5.623413e+01	-6.468420e-02	3.504223e-01
1.039122e+00	5.843414e+01	-6.470995e-02	3.720286e-01
1.039122e+00	6.072022e+01	-6.471837e-02	3.946047e-01
1.039122e+00	6.309573e+01	-6.471013e-02	4.181807e-01
1.039122e+00	6.556418e+01	-6.468590e-02	4.427876e-01
1.039122e+00	6.812921e+01	-6.464630e-02	4.684569e-01
1.039122e+00	7.079458e+01	-6.459196e-02	4.952211e-01
1.039122e+00	7.356423e+01	-6.452347e-02	5.231134e-01
1.039122e+00	7.644223e+01	-6.444141e-02	5.521678e-01
1.039122e+00	7.943282e+01	-6.434636e-02	5.824192e-01
1.039122e+00	8.254042e+01	-6.423772e-02	6.139032e-01
1.039122e+00	8.576959e+01	-6.411698e-02	6.466565e-01
1.039122e+00	8.912509e+01	-6.398541e-02	6.807167e-01
1.039122e+00	9.261187e+01	-6.384297e-02	7.161220e-01
1.039122e+00	9.623506e+01	-6.369007e-02	7.529120e-01
1.039122e+00	1.000000e+02	-6.352716e-02	7.911271e-01

1.079775e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.079775e+00	1.039122e+00	0.000000e+00	0.000000e+00
1.079775e+00	1.079775e+00	0.000000e+00	0.000000e+00
1.079775e+00	1.122018e+00	-1.554565e-06	2.203907e-07
1.079775e+00	1.165914e+00	-3.458936e-07	4.950419e-07
1.079775e+00	1.211528e+00	-3.329402e-07	8.285723e-07
1.079775e+00	1.258925e+00	-2.982977e-07	1.225826e-06
1.079775e+00	1.308177e+00	3.347206e-07	1.691982e-06
1.079775e+00	1.359356e+00	-2.803952e-07	2.232562e-06
1.079775e+00	1.412538e+00	-3.879742e-07	2.853494e-06
1.079775e+00	1.467799e+00	9.536764e-05	3.581032e-06
1.079775e+00	1.525223e+00	1.059304e-04	4.389182e-06
1.079775e+00	1.584893e+00	-6.627710e-07	5.262837e-06
1.079775e+00	1.646898e+00	-8.019502e-07	6.271865e-06
1.079775e+00	1.711328e+00	-9.831784e-07	7.396855e-06
1.079775e+00	1.778279e+00	-1.230697e-06	8.646368e-06
1.079775e+00	1.847850e+00	-1.721781e-06	1.002968e-05
1.079775e+00	1.920142e+00	-2.419248e-06	1.155648e-05
1.079775e+00	1.995262e+00	-4.155253e-06	1.323790e-05
1.079775e+00	2.073322e+00	-1.142238e-05	1.509050e-05
1.079775e+00	2.154435e+00	2.013794e-05	1.712321e-05
1.079775e+00	2.238721e+00	5.584746e-06	1.931288e-05
1.079775e+00	2.326305e+00	3.409934e-06	2.171896e-05
1.079775e+00	2.417315e+00	2.537587e-06	2.434155e-05
1.079775e+00	2.511886e+00	8.062746e-04	2.807662e-05
1.079775e+00	2.610157e+00	-8.526774e-04	3.134312e-05
1.079775e+00	2.712273e+00	9.010270e-04	3.489891e-05
1.079775e+00	2.818383e+00	9.516205e-04	3.876546e-05
1.079775e+00	2.928645e+00	1.004528e-03	4.296594e-05
1.079775e+00	3.043220e+00	1.059908e-03	4.752528e-05
1.079775e+00	3.162278e+00	1.118018e-03	5.247050e-05
1.079775e+00	3.285993e+00	1.178907e-03	5.783039e-05
1.079775e+00	3.414549e+00	9.468393e-04	6.345043e-05
1.079775e+00	3.548134e+00	1.309999e-03	6.992227e-05
1.079775e+00	3.686945e+00	1.380820e-03	7.672465e-05
1.079775e+00	3.831187e+00	1.455507e-03	8.408322e-05
1.079775e+00	3.981072e+00	2.305347e-04	8.769485e-05
1.079775e+00	4.136820e+00	-1.613766e-03	1.006455e-04
1.079775e+00	4.298662e+00	-1.703342e-03	1.099474e-04
1.079775e+00	4.466836e+00	-1.797394e-03	1.200029e-04
1.079775e+00	4.641589e+00	-1.897088e-03	1.308736e-04
1.079775e+00	4.823178e+00	-1.320326e-04	1.317262e-04
1.079775e+00	5.011872e+00	-1.120239e-02	-8.765288e-05
1.079775e+00	5.207948e+00	2.237608e-03	1.690923e-04
1.079775e+00	5.411695e+00	2.371582e-03	1.839799e-04
1.079775e+00	5.623413e+00	2.520627e-03	2.001065e-04
1.079775e+00	5.843414e+00	2.669657e-03	2.175922e-04
1.079775e+00	6.072022e+00	2.838902e-03	2.365723e-04
1.079775e+00	6.309573e+00	3.024927e-03	2.572051e-04
1.079775e+00	6.556418e+00	3.232477e-03	2.796769e-04
1.079775e+00	6.812921e+00	-3.330970e-03	3.041418e-04
1.079775e+00	7.079458e+00	-3.747490e-03	3.310857e-04
1.079775e+00	7.356423e+00	-4.091199e-03	3.606488e-04
1.079775e+00	7.644223e+00	-4.456865e-03	3.933857e-04
1.079775e+00	7.943282e+00	4.864288e-03	4.299564e-04
1.079775e+00	8.254042e+00	5.672670e-03	4.715969e-04
1.079775e+00	8.576959e+00	-1.867652e-02	5.302995e-04
1.079775e+00	8.912509e+00	-2.238702e-02	7.525733e-04
1.079775e+00	9.261187e+00	2.458515e-02	1.058627e-03
1.079775e+00	9.623506e+00	2.692977e-02	1.450386e-03
1.079775e+00	1.000000e+01	2.908742e-02	1.936675e-03
1.079775e+00	1.039122e+01	3.110172e-02	2.527425e-03
1.079775e+00	1.079775e+01	3.305167e-02	3.233449e-03
1.079775e+00	1.122018e+01	3.489048e-02	4.066110e-03
1.079775e+00	1.165914e+01	3.665003e-02	5.037191e-03
1.079775e+00	1.211528e+01	3.834633e-02	6.158823e-03
1.079775e+00	1.258925e+01	3.995949e-02	7.443445e-03
1.079775e+00	1.308177e+01	4.119664e-02	8.902761e-03
1.079775e+00	1.359356e+01	4.297780e-02	1.055282e-02
1.079775e+00	1.412538e+01	4.438539e-02	1.240387e-02
1.079775e+00	1.467799e+01	4.571893e-02	1.447046e-02
1.079775e+00	1.525223e+01	4.700331e-02	1.676643e-02
1.079775e+00	1.584893e+01	4.821558e-02	1.930587e-02
1.079775e+00	1.646898e+01	4.938104e-02	2.210315e-02
1.079775e+00	1.711328e+01	5.047241e-02	2.517293e-02
1.079775e+00	1.778279e+01	5.152639e-02	2.853015e-02
1.079775e+00	1.847850e+01	5.251829e-02	3.219001e-02
1.079775e+00	1.920142e+01	5.346515e-02	3.616805e-02
1.079775e+00	1.995262e+01	5.435429e-02	4.048008e-02
1.079775e+00	2.073322e+01	5.519767e-02	4.514222e-02
1.079775e+00	2.154435e+01	5.599960e-02	5.017091e-02
1.079775e+00	2.238721e+01	5.674900e-02	5.558291e-02
1.079775e+00	2.326305e+01	5.746272e-02	6.139530e-02
1.079775e+00	2.417315e+01	5.812849e-02	6.762552e-02
1.079775e+00	2.511886e+01	5.875462e-02	7.429134e-02
1.079775e+00	2.610157e+01	5.934204e-02	8.141091e-02
1.079775e+00	2.712273e+01	5.989673e-02	8.900273e-02
1.079775e+00	2.818383e+01	6.040903e-02	9.708569e-02
1.079775e+00	2.928645e+01	6.088594e-02	1.056791e-01
1.079775e+00	3.043220e+01	6.133600e-02	1.148026e-01
1.079775e+00	3.162278e+01	6.174558e-02	1.244763e-01
1.079775e+00	3.285993e+01	6.212609e-02	1.347207e-01
1.079775e+00	3.414549e+01	6.247588e-02	1.455569e-01
1.079775e+00	3.548134e+01	6.279673e-02	1.570062e-01
1.079775e+00	3.686945e+01	6.308919e-02	1.690905e-01
1.079775e+00	3.831187e+01	6.335422e-02	1.818323e-01
1.079775e+00	3.981072e+01	-6.359480e-02	1.952545e-01
1.079775e+00	4.136820e+01	-6.380867e-02	2.093803e-01
1.079775e+00	4.298662e+01	-6.399833e-02	2.242338e-01
1.079775e+00	4.466836e+01	-6.416517e-02	2.398394e-01
1.079775e+00	4.641589e+01	-6.430800e-02	2.562221e-01
1.079775e+00	4.823178e+01	-6.442941e-02	2.734076e-01
1.079775e+00	5.011872e+01	-6.452986e-02	2.914221e-01
1.079775e+00	5.207948e+01	-6.461015e-02	3.102924e-01
1.079775e+00	5.411695e+01	-6.467104e-02	3.300460e-01
1.079775e+00	5.623413e+01	-6.471327e-02	3.507109e-01
1.079775e+00	5.843414e+01	-6.473755e-02	3.723160e-01
1.079775e+00	6.072022e+01	-6.474458e-02	3.948906e-01
1.079775e+00	6.309573e+01	-6.473502e-02	4.184651e-01
1.079775e+00	6.556418e+01	-6.470953e-02	4.430702e-01
1.079775e+00	6.812921e+01	-6.466874e-02	4.687377e-01
1.079775e+00	7.079458e+01	-6.461327e-02	4.954999e-01
1.079775e+00	7.356423e+01	-6.454371e-02	5.233900e-01
1.079775e+00	7.644223e+01	-6.446064e-02	5.524422e-01
1.079775e+00	7.943282e+01	-6.436462e-02	5.826912e-01
1.079775e+00	8.254042e+01	-6.425939e-02	6.141728e-01
1.079775e+00	8.576959e+01	-6.413355e-02	6.469236e-01
1.079775e+00	8.912509e+01	-6.400112e-02	6.809810e-01
1.079775e+00	9.261187e+01	-6.385789e-02	7.163837e-01
1.079775e+00	9.623506e+01	-6.370424e-02	7.531709e-01
1.079775e+00	1.000000e+02	-6.354062e-02	7.913830e-01

1.122018e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.122018e+00	1.039122e+00	0.000000e+00	0.000000e+00
1.122018e+00	1.079775e+00	0.000000e+00	0.000000e+00
1.122018e+00	1.122018e+00	0.000000e+00	0.000000e+00
1.122018e+00	1.165914e+00	3.438163e-07	-3.592357e-05
1.122018e+00	1.211528e+00	-2.075478e-04	6.124912e-07
1.122018e+00	1.258925e+00	-1.995077e-05	1.006306e-06
1.122018e+00	1.308177e+00	5.283398e-07	1.470925e-06
1.122018e+00	1.359356e+00	-3.977586e-07	2.011143e-06
1.122018e+00	1.412538e+00	-4.764625e-07	2.631567e-06
1.122018e+00	1.467799e+00	-4.983129e-07	3.338501e-06
1.122018e+00	1.525223e+00	1.102213e-04	4.166004e-06
1.122018e+00	1.584893e+00	-7.392932e-07	5.038889e-06
1.122018e+00	1.646898e+00	-9.057883e-07	6.047048e-06
1.122018e+00	1.711328e+00	-1.124323e-06	7.171051e-06
1.122018e+00	1.778279e+00	-1.569634e-06	8.419611e-06
1.122018e+00	1.847850e+00	-2.108722e-06	9.801736e-06
1.122018e+00	1.920142e+00	-3.406592e-06	1.132764e-05
1.122018e+00	1.995262e+00	-6.761516e-06	1.300929e-05
1.122018e+00	2.073322e+00	-6.238644e-04	1.520270e-05
1.122018e+00	2.154435e+00	7.909186e-06	1.687253e-05
1.122018e+00	2.238721e+00	4.101378e-06	1.907390e-05
1.122018e+00	2.326305e+00	2.837539e-06	2.147906e-05
1.122018e+00	2.417315e+00	-7.847608e-04	2.485674e-05
1.122018e+00	2.511886e+00	-8.296458e-04	2.785476e-05
1.122018e+00	2.610157e+00	-8.759664e-04	3.112221e-05
1.122018e+00	2.712273e+00	9.246645e-04	3.467907e-05
1.122018e+00	2.818383e+00	9.755501e-04	3.854701e-05
1.122018e+00	2.928645e+00	1.028793e-03	4.274927e-05
1.122018e+00	3.043220e+00	1.084607e-03	4.731085e-05
1.122018e+00	3.162278e+00	1.142996e-03	5.225864e-05
1.122018e+00	3.285993e+00	-1.204670e-03	5.762181e-05
1.122018e+00	3.414549e+00	9.846390e-04	6.326396e-05
1.122018e+00	3.548134e+00	1.336305e-03	6.972209e-05
1.122018e+00	3.686945e+00	1.407577e-03	7.652998e-05
1.122018e+00	3.831187e+00	1.482997e-03	8.389515e-05
1.122018e+00	3.981072e+00	-1.564608e-03	9.186077e-05
1.122018e+00	4.136820e+00	-1.643425e-03	1.004743e-04
1.122018e+00	4.298662e+00	-1.733116e-03	1.097869e-04
1.122018e+00	4.466836e+00	-1.827964e-03	1.198551e-04
1.122018e+00	4.641589e+00	-1.928588e-03	1.307408e-04
1.122018e+00	4.823178e+00	-2.036144e-03	1.425122e-04
1.122018e+00	5.011872e+00	2.152763e-03	1.552448e-04
1.122018e+00	5.207948e+00	2.272446e-03	1.690226e-04
1.122018e+00	5.411695e+00	2.403883e-03	1.839396e-04
1.122018e+00	5.623413e+00	2.557831e-03	2.001014e-04
1.122018e+00	5.843414e+00	2.710248e-03	2.176290e-04
1.122018e+00	6.072022e+00	2.882732e-03	2.366598e-04
1.122018e+00	6.309573e+00	3.071686e-03	2.573547e-04
1.122018e+00	6.556418e+00	3.283263e-03	2.799032e-04
1.122018e+00	6.812921e+00	-3.529022e-03	3.045342e-04
1.122018e+00	7.079458e+00	-3.811710e-03	3.315314e-04
1.122018e+00	7.356423e+00	-4.127709e-03	3.612601e-04
1.122018e+00	7.644223e+00	-4.549004e-03	3.942178e-04
1.122018e+00	7.943282e+00	5.163286e-03	4.311210e-04
1.122018e+00	8.254042e+00	-5.588118e-03	-4.632780e-03
1.122018e+00	8.576959e+00	-1.911575e-02	5.576073e-04
1.122018e+00	8.912509e+00	-2.248636e-02	7.918248e-04
1.122018e+00	9.261187e+00	2.505395e-02	1.107174e-03
1.122018e+00	9.623506e+00	2.732937e-02	1.508533e-03
1.122018e+00	1.000000e+01	2.944864e-02	2.004479e-03
1.122018e+00	1.039122e+01	3.179986e-02	2.604299e-03
1.122018e+00	1.079775e+01	3.337053e-02	3.320969e-03
1.122018e+00	1.122018e+01	3.519034e-02	4.163652e-03
1.122018e+00	1.165914e+01	3.695023e-02	5.144808e-03
1.122018e+00	1.211528e+01	3.861286e-02	6.276518e-03
1.122018e+00	1.258925e+01	4.021131e-02	7.571164e-03
1.122018e+00	1.308177e+01	4.141924e-02	9.040300e-03
